Mcavernosa12548-RA	sp|D4A055|CACB4_RAT	5e-71
Mcavernosa32961-RA	sp|P06027|LECE_HELCR	7e-11
Cladocopium353231_c0_seq1	sp|Q39575|DYHG_CHLRE	1e-27
Cladocopium114087_c0_seq1	sp|O94505|DPNP_SCHPO	4e-20
Cladocopium220657_c0_seq1	sp|B4PZB4|RTEL1_DROYA	1e-52
Cladocopium186021_c0_seq1	sp|Q8K430|KLH17_RAT	6e-20
Cladocopium207628_c0_seq2	sp|Q9M8L9|AVT6E_ARATH	2e-08
Cladocopium304096_c0_seq1	sp|Q4G0P3|HYDIN_HUMAN	3e-33
Mcavernosa16514-RA	sp|Q8JGT4|UN5BA_XENLA	4e-13
Mcavernosa04736-RA	sp|Q5RB75|NUDC3_PONAB	2e-35
Mcavernosa08704-RA	sp|Q17770|PDI2_CAEEL	7e-170
Mcavernosa05844-RA	sp|P23978|SC6A1_RAT	8e-127
Cladocopium42316_c0_seq1	sp|Q56307|BGAL_THEMA	2e-130
Mcavernosa04863-RA	sp|Q9DBN9|DDX59_MOUSE	5e-107
Cladocopium228387_c1_seq2	sp|P51243|ATPD_PORPU	9e-12
Cladocopium290188_c0_seq1	sp|Q9SFB8|PI5K6_ARATH	1e-28
Cladocopium181304_c0_seq1	sp|O80685|ZDHC4_ARATH	1e-41
Cladocopium258471_c0_seq141	sp|Q63170|DYH7_RAT	5e-39
Mcavernosa27372-RA	sp|G3V7W1|PDCD6_RAT	1e-41
Mcavernosa33506-RA	sp|Q6DF07|PDC10_XENTR	1e-52
Cladocopium40822_c0_seq1	sp|P02982|TCR1_ECOLX	7e-16
Mcavernosa21745-RA	sp|P18293|ANPRA_MOUSE	7e-70
Mcavernosa11546-RA	sp|Q99741|CDC6_HUMAN	1e-33
Cladocopium310134_c0_seq1	sp|Q93VG8|PPDEX_ARATH	3e-20
Cladocopium276489_c0_seq1	sp|B0R0T1|VWA8_DANRE	1e-65
Mcavernosa10520-RA	sp|Q8AXS6|S35B1_XENTR	3e-45
Mcavernosa07568-RA	sp|A8Y5H7|S14L1_MOUSE	2e-178
Cladocopium245697_c0_seq6	sp|O65413|STP12_ARATH	8e-30
Cladocopium209483_c0_seq1	sp|O07427|MGLL_MYCTU	3e-11
Cladocopium254005_c0_seq6	sp|Q8ZWC4|Y1861_PYRAE	9e-19
Cladocopium181781_c0_seq3	sp|Q96MV8|ZDH15_HUMAN	4e-29
Cladocopium46941_c0_seq1	sp|Q87AD3|Y1893_XYLFT	1e-20
Cladocopium45829_c0_seq1	sp|Q640Z7|IF20B_XENLA	2e-12
Mcavernosa25595-RA	sp|A6QLE6|ANO4_BOVIN	1e-112
Cladocopium268559_c0_seq1	sp|P31320|KAPR_BLAEM	1e-73
Mcavernosa28430-RA	sp|Q96J01|THOC3_HUMAN	1e-51
Cladocopium268119_c0_seq1	sp|Q7RAH3|CDPK1_PLAYO	4e-12
Mcavernosa25210-RA	sp|B8A4W9|LOX3B_DANRE	4e-13
Mcavernosa04834-RA	sp|Q9W4S1|GRCR2_DROME	3e-26
Cladocopium94208_c0_seq1	sp|O00566|MPP10_HUMAN	6e-16
Cladocopium277492_c0_seq1	sp|Q5UPD4|YL060_MIMIV	9e-24
Mcavernosa06104-RA	sp|Q5R4J5|SYT1_PONAB	7e-46
Cladocopium212185_c0_seq5	sp|O82782|HIS3_ARATH	2e-101
Mcavernosa33567-RA	sp|Q66IC9|ROP1L_DANRE	3e-58
Cladocopium44292_c0_seq1	sp|P34624|CCNY_CAEEL	1e-21
Cladocopium217879_c0_seq2	sp|Q9Y7Q6|SET7_SCHPO	3e-05
Cladocopium83187_c0_seq1	sp|Q54Q92|LMD2A_DICDI	4e-23
Cladocopium308053_c0_seq1	sp|Q75VR0|TPC1B_TOBAC	3e-05
Cladocopium195443_c0_seq1	sp|P09874|PARP1_HUMAN	2e-53
Cladocopium245804_c0_seq3	sp|G5E8K5|ANK3_MOUSE	1e-09
Cladocopium115487_c0_seq1	sp|O95394|AGM1_HUMAN	4e-157
Mcavernosa09190-RA	sp|Q9Y2Y1|RPC10_HUMAN	2e-36
Cladocopium85803_c0_seq1	sp|Q03133|ERYA3_SACER	4e-21
Cladocopium117856_c0_seq1	sp|P80093|PDS_CAPAN	1e-180
Mcavernosa14840-RA	sp|B3EWZ9|HEPHL_ACRMI	2e-68
Cladocopium291859_c0_seq1	sp|Q74AP9|NHAA_GEOSL	1e-29
Cladocopium255633_c0_seq1	sp|Q8NDM7|CFA43_HUMAN	4e-38
Cladocopium102391_c0_seq2	sp|Q9FGI1|LTN1_ARATH	9e-25
Cladocopium216213_c0_seq1	sp|Q9SIC9|PP178_ARATH	4e-33
Cladocopium208975_c0_seq5	sp|A2QYU7|FAEC_ASPNC	4e-06
Cladocopium242896_c1_seq4	sp|Q7XY82|PSBU_GRIJA	5e-31
Cladocopium234540_c0_seq1	sp|Q00808|HETE1_PODAS	1e-39
Cladocopium198271_c0_seq2	sp|Q6A997|DNAJ1_CUTAK	6e-05
Cladocopium184671_c0_seq5	sp|Q8ICR0|CDPK2_PLAF7	3e-37
Cladocopium179047_c0_seq3	sp|Q8IBS5|CDPK4_PLAF7	2e-21
Mcavernosa01073-RA	sp|Q8IYR2|SMYD4_HUMAN	8e-54
Cladocopium92828_c0_seq1	sp|P35446|SPON1_RAT	1e-32
Cladocopium237983_c0_seq37	sp|Q9LVQ5|PP432_ARATH	4e-24
Cladocopium220987_c0_seq2	sp|A1ZAU8|PTRO_DROME	6e-08
Cladocopium79095_c0_seq1	sp|P17610|YPT3_SCHPO	3e-07
Mcavernosa31735-RA	sp|Q9Z2X2|PSD10_MOUSE	5e-48
Cladocopium117276_c0_seq1	sp|P33611|DPOA2_MOUSE	2e-22
Mcavernosa04219-RA	sp|P15129|CP4B1_RAT	4e-109
Cladocopium89665_c0_seq1	sp|Q12955|ANK3_HUMAN	2e-38
Mcavernosa00164-RA	sp|Q6P4K6|S11IP_XENTR	3e-37
Mcavernosa32405-RA	sp|A1ZAY1|DLISH_DROME	9e-42
Cladocopium328892_c0_seq1	sp|Q9R1D7|GBF1_CRIGR	2e-23
Cladocopium162374_c0_seq1	sp|Q8RY25|NU98A_ARATH	8e-14
Cladocopium93068_c0_seq1	sp|P00476|MTBS_BPSPR	7e-06
Mcavernosa11814-RA	sp|P61210|ARF1_LOCMI	2e-67
Cladocopium103185_c0_seq1	sp|Q75VR0|TPC1B_TOBAC	2e-06
Mcavernosa08293-RA	sp|Q9Y251|HPSE_HUMAN	8e-77
Mcavernosa03559-RA	sp|P33628|TBA_PICAB	5e-46
Cladocopium217227_c0_seq4	sp|P41209|CETN1_MOUSE	1e-06
Cladocopium183666_c0_seq1	sp|O27549|DADD_METTH	7e-40
Cladocopium82827_c0_seq1	sp|P02980|TCR2_ECOLX	9e-17
Cladocopium307165_c0_seq1	sp|Q93VK0|PPCK2_ARATH	8e-26
Cladocopium430492_c0_seq1	sp|Q9BXP8|PAPP2_HUMAN	5e-07
Mcavernosa04102-RA	sp|P50538|MAD1_MOUSE	4e-20
Mcavernosa31727-RA	sp|P51066|ACEA_SALTY	1e-172
Cladocopium284926_c0_seq1	sp|P98192|GNPAT_MOUSE	5e-14
Cladocopium198067_c0_seq1	sp|Q9SKJ7|PT225_ARATH	9e-24
Mcavernosa25252-RA	sp|E7F211|TTC17_DANRE	2e-52
Mcavernosa14638-RA	sp|Q41898|ATP5E_MAIZE	6e-12
Mcavernosa03369-RA	sp|P86982|IMSP1_RUDPH	1e-21
Cladocopium306449_c0_seq1	sp|P0CAZ0|TTL3B_TETTS	5e-43
Mcavernosa26872-RA	sp|Q5U2V4|PLBL1_RAT	5e-26
Mcavernosa10822-RA	sp|O88935|SYN1_MOUSE	4e-42
Mcavernosa09397-RA	sp|O54697|NALDL_RAT	7e-85
Cladocopium221558_c0_seq3	sp|P61859|CALM_NEUCR	3e-09
Cladocopium204191_c0_seq2	sp|Q54XQ2|RCKA_DICDI	5e-12
Mcavernosa14249-RA	sp|Q8K0U4|HS12A_MOUSE	2e-56
Cladocopium162311_c0_seq1	sp|Q75WS4|CRYD_XENLA	2e-62
Mcavernosa27230-RA	sp|P00451|FA8_HUMAN	3e-09
Mcavernosa24922-RA	sp|A8MT65|ZN891_HUMAN	7e-12
Cladocopium119532_c0_seq1	sp|Q00277|GPX1_SCHMA	4e-20
Cladocopium225212_c0_seq4	sp|Q22295|UGT50_CAEEL	8e-11
Cladocopium100515_c0_seq1	sp|P12368|KAP2_RAT	4e-29
Cladocopium282676_c0_seq1	sp|Q9CYL5|GAPR1_MOUSE	3e-16
Cladocopium268259_c0_seq1	sp|Q9SRK7|AZG1_ARATH	2e-06
Cladocopium91754_c0_seq2	sp|Q4UL00|Y922_RICFE	2e-09
Cladocopium205470_c0_seq6	sp|O74489|QOR_SCHPO	3e-11
Cladocopium119248_c0_seq1	sp|Q9C0B0|UNK_HUMAN	2e-08
Cladocopium203250_c0_seq1	sp|Q755P0|AF9_ASHGO	2e-09
Mcavernosa00583-RA	sp|Q3ZBU9|UBXN4_BOVIN	4e-38
Cladocopium208435_c0_seq1	sp|Q653P0|KOR1_ORYSJ	8e-33
Cladocopium111181_c0_seq1	sp|P30771|NAM7_YEAST	9e-53
Mcavernosa16628-RA	sp|Q02988|LECA_PLEWA	6e-05
Cladocopium62234_c0_seq1	sp|P50249|SAHH_PHASS	3e-81
Cladocopium43906_c0_seq1	sp|C9J798|RAS4B_HUMAN	1e-05
Cladocopium214291_c0_seq6	sp|P30352|SRSF2_CHICK	4e-16
Cladocopium184196_c0_seq1	sp|Q4LDE5|SVEP1_HUMAN	2e-07
Cladocopium167239_c0_seq1	sp|Q4IPX8|SYM1_GIBZE	3e-19
Mcavernosa02614-RA	sp|Q9NUQ7|UFSP2_HUMAN	2e-117
Mcavernosa03755-RA	sp|Q9Y222|DMTF1_HUMAN	2e-48
Cladocopium218625_c0_seq1	sp|P07983|GUN1_BACIU	1e-93
Cladocopium250119_c1_seq17	sp|Q96RW7|HMCN1_HUMAN	1e-29
Cladocopium166445_c0_seq2	sp|Q8ILC1|STI1L_PLAF7	4e-12
Cladocopium288488_c0_seq1	sp|Q56YP2|PI5K1_ARATH	1e-15
Cladocopium218262_c0_seq1	sp|Q9I969|TXLNB_CHICK	1e-07
Cladocopium195012_c0_seq2	sp|A9PCL4|PRX2_POPTR	4e-23
Cladocopium17152_c0_seq1	sp|P14248|RPB1_PLAFD	5e-05
Mcavernosa32045-RA	sp|O01761|UNC89_CAEEL	2e-14
Cladocopium240511_c0_seq20	sp|Q6NZL8|SCUB1_MOUSE	1e-06
Cladocopium36324_c0_seq1	sp|Q8L7M0|TUN_ARATH	6e-89
Cladocopium268424_c0_seq1	sp|Q923G2|RPAB3_MOUSE	1e-20
Mcavernosa08548-RA	sp|Q7ZZC8|NEK9_XENLA	9e-153
Mcavernosa15142-RA	sp|Q56A55|ABCB8_DANRE	2e-61
Mcavernosa04372-RA	sp|C0HJN5|CO1A1_HIPAM	4e-09
Cladocopium236202_c1_seq6	sp|Q86KP5|MSP_DICDI	1e-12
Mcavernosa13320-RA	sp|G3MWR8|MICA3_BOVIN	5e-35
Cladocopium125188_c0_seq1	sp|Q9USK8|AGS1_SCHPO	1e-23
Mcavernosa08834-RA	sp|Q08699|RS14_PODCA	2e-87
Cladocopium273630_c0_seq1	sp|Q3UF25|STIMA_MOUSE	7e-20
Cladocopium185368_c0_seq1	sp|Q0J2C6|ANM1_ORYSJ	5e-107
Mcavernosa31406-RA	sp|Q9NXG2|THUM1_HUMAN	1e-26
Cladocopium238936_c0_seq1	sp|Q00973|B4GN1_HUMAN	4e-05
Cladocopium19009_c0_seq1	sp|Q21339|NAD3_CAEEL	4e-53
Cladocopium50785_c0_seq1	sp|Q64359|CNGA4_RAT	2e-18
Cladocopium84810_c0_seq1	sp|Q54GU0|ARSB_DICDI	1e-17
Mcavernosa15426-RA	sp|A7SL20|RRP36_NEMVE	2e-61
Mcavernosa25293-RA	sp|Q9H6D7|HAUS4_HUMAN	1e-30
Cladocopium116862_c0_seq1	sp|Q6K550|HIRL2_ORYSJ	2e-62
Mcavernosa00501-RA	sp|Q75NR7|RECQ4_MOUSE	4e-08
Cladocopium72190_c0_seq1	sp|P40377|MCM2_SCHPO	9e-113
Mcavernosa32288-RA	sp|A3KG59|P20D2_MOUSE	1e-54
Cladocopium307409_c0_seq1	sp|Q13367|AP3B2_HUMAN	5e-42
Cladocopium300318_c0_seq1	sp|Q9D7V9|NAAA_MOUSE	9e-41
Cladocopium56356_c0_seq1	sp|Q9D2H9|DAAF1_MOUSE	2e-43
Cladocopium184972_c0_seq5	sp|Q9SIC9|PP178_ARATH	1e-21
Mcavernosa11019-RA	sp|Q6P798|RCBT2_RAT	4e-20
Cladocopium294553_c0_seq1	sp|Q5RFQ0|FCF1_PONAB	2e-66
Cladocopium181049_c0_seq1	sp|O18956|ENTP1_BOVIN	1e-40
Cladocopium64645_c0_seq1	sp|Q5UPG5|YL093_MIMIV	1e-10
Mcavernosa11432-RA	sp|D4A2Z8|DHX36_RAT	2e-64
Cladocopium238910_c0_seq1	sp|Q8YW74|DNAK2_NOSS1	2e-112
Mcavernosa19861-RA	sp|Q8TDP1|RNH2C_HUMAN	1e-12
Cladocopium242378_c0_seq6	sp|Q7RTR2|NLRC3_HUMAN	8e-10
Cladocopium159415_c0_seq2	sp|A5PMF6|GT251_DANRE	2e-39
Cladocopium252814_c0_seq14	sp|O08336|CYPB_BACSU	5e-33
Cladocopium264484_c0_seq1	sp|Q9ZR40|U2A2B_NICPL	5e-12
Mcavernosa19613-RA	sp|P86881|NGB_DISMA	9e-14
Cladocopium229982_c1_seq13	sp|P96202|PPSC_MYCTU	5e-60
Cladocopium237937_c0_seq1	sp|B9FTR1|KN14M_ORYSJ	1e-19
Cladocopium183027_c0_seq2	sp|Q9JUF2|Y1343_NEIMA	9e-05
Cladocopium239408_c0_seq2	sp|P87109|YDK2_SCHPO	3e-17
Cladocopium187979_c0_seq2	sp|Q7TPQ3|SHPRH_MOUSE	7e-14
Cladocopium187228_c1_seq4	sp|Q1RMT8|IRAK4_BOVIN	3e-24
Mcavernosa28456-RA	sp|Q6P2X9|MOT12_XENTR	2e-12
Mcavernosa15525-RA	sp|Q8BG34|UBX10_MOUSE	9e-10
Mcavernosa06932-RA	sp|Q497Q6|F228B_MOUSE	1e-24
Mcavernosa06503-RA	sp|Q6ZQ58|LARP1_MOUSE	1e-90
Cladocopium274404_c0_seq1	sp|Q05763|DRTS2_ARATH	1e-123
Cladocopium257977_c0_seq22	sp|O82265|SCC3_ARATH	6e-08
Cladocopium212926_c0_seq2	sp|Q28EL0|CCYL1_XENTR	2e-09
Mcavernosa32067-RA	sp|Q9D119|PPR27_MOUSE	1e-07
Mcavernosa16802-RA	sp|O60645|EXOC3_HUMAN	1e-51
Cladocopium302004_c0_seq1	sp|Q9C720|TMN6_ARATH	7e-96
Mcavernosa25357-RA	sp|Q99999|G3ST1_HUMAN	3e-49
Cladocopium41026_c0_seq1	sp|O75400|PR40A_HUMAN	2e-15
Cladocopium208372_c0_seq1	sp|Q6NVR9|ATAD3_XENTR	6e-86
Cladocopium225346_c0_seq11	sp|Q552R1|DCAF7_DICDI	6e-78
Mcavernosa09946-RA	sp|Q6DDF4|VPS36_XENLA	7e-137
Mcavernosa25708-RA	sp|Q02977|YRK_CHICK	1e-07
Cladocopium59130_c0_seq2	sp|Q6DEL2|CLPT1_DANRE	1e-30
Mcavernosa01692-RA	sp|Q5LED4|DNAJ_BACFN	2e-12
Cladocopium111099_c0_seq1	sp|Q15TT6|SYQ_PSEA6	5e-12
Cladocopium74656_c0_seq1	sp|Q04952|FKS3_YEAST	1e-07
Mcavernosa01102-RA	sp|Q9PVW8|SAL_SILAS	3e-13
Mcavernosa06168-RA	sp|Q5MNV6|ZNT7_CHICK	1e-07
Mcavernosa00089-RA	sp|Q6DCX5|PCFT_XENLA	4e-39
Cladocopium279990_c0_seq1	sp|Q28CU0|LRC23_XENTR	3e-21
Cladocopium46755_c0_seq1	sp|Q7ZVE0|GAR1_DANRE	5e-31
Mcavernosa12592-RA	sp|A7S4N4|SERIC_NEMVE	4e-61
Mcavernosa14797-RA	sp|Q61687|ATRX_MOUSE	2e-107
Cladocopium213567_c0_seq6	sp|B3EWZ3|CADN_ACRMI	7e-61
Cladocopium178410_c0_seq1	sp|Q4U2R1|HERC2_MOUSE	2e-18
Mcavernosa35072-RA	sp|O00463|TRAF5_HUMAN	1e-08
Cladocopium308506_c0_seq1	sp|Q2XVR6|SC4AB_TAKRU	2e-05
Cladocopium37858_c0_seq1	sp|Q6FUZ2|CET1_CANGA	8e-06
Cladocopium59361_c0_seq1	sp|Q5UP57|P4H_MIMIV	3e-05
Mcavernosa25006-RA	sp|Q9ULJ7|ANR50_HUMAN	3e-44
Mcavernosa17844-RA	sp|Q5HZV5|CNPY3_XENTR	6e-05
Cladocopium184218_c0_seq7	sp|Q3MIT2|PUS10_HUMAN	8e-31
Cladocopium113397_c0_seq1	sp|Q8P8H2|UBIG_XANCP	8e-12
Mcavernosa02928-RA	sp|F6Z5C0|UBP15_XENTR	3e-08
Cladocopium276085_c0_seq1	sp|Q53685|OLED_STRAT	2e-11
Cladocopium178915_c1_seq1	sp|Q57725|ILVB_METJA	8e-25
Mcavernosa31005-RA	sp|Q708S8|ASI1B_DANRE	8e-22
Cladocopium159459_c0_seq1	sp|P39981|AVT2_YEAST	1e-16
Mcavernosa00928-RA	sp|Q91398|CSK2B_DANRE	2e-128
Mcavernosa07792-RA	sp|P08575|PTPRC_HUMAN	1e-38
Mcavernosa17032-RA	sp|Q9NRX2|RM17_HUMAN	6e-20
Mcavernosa06049-RA	sp|Q5RDE3|CEP70_PONAB	3e-22
Cladocopium50355_c0_seq1	sp|P22061|PIMT_HUMAN	5e-66
Cladocopium39230_c0_seq1	sp|O33925|SYM_THEMA	1e-130
Cladocopium371696_c0_seq1	sp|Q96UF1|G3P3_MUCCL	6e-108
Cladocopium173587_c0_seq2	sp|Q94AG6|SAMC1_ARATH	2e-13
Mcavernosa27906-RA	sp|Q9H1D0|TRPV6_HUMAN	4e-32
Cladocopium290755_c0_seq1	sp|O24163|PPOC_TOBAC	1e-48
Cladocopium165329_c0_seq1	sp|B3QVL0|GPMA_CHLT3	4e-98
Cladocopium46445_c0_seq1	sp|Q9I830|KCNA2_ONCMY	2e-34
Cladocopium237983_c0_seq34	sp|Q9LVQ5|PP432_ARATH	8e-24
Cladocopium119671_c0_seq1	sp|Q67K79|ALR_SYMTH	4e-17
Cladocopium63641_c0_seq1	sp|P22256|GABT_ECOLI	7e-48
Cladocopium210623_c0_seq1	sp|Q7XA06|SYT3_ARATH	2e-07
Cladocopium96351_c0_seq1	sp|Q91819|AURAB_XENLA	9e-48
Mcavernosa29408-RA	sp|Q63HN8|RN213_HUMAN	6e-12
Cladocopium190888_c0_seq1	sp|Q9Z1J2|NEK4_MOUSE	3e-15
Mcavernosa26159-RA	sp|D3YXG0|HMCN1_MOUSE	2e-48
Mcavernosa21440-RA	sp|Q504N2|S22AF_MOUSE	9e-18
Cladocopium229761_c0_seq2	sp|P31692|ADT_PARKE	1e-94
Cladocopium80967_c0_seq1	sp|Q7XSQ5|CDPKC_ORYSJ	8e-21
Mcavernosa06784-RA	sp|O15182|CETN3_HUMAN	5e-91
Cladocopium228097_c0_seq5	sp|Q13395|TARB1_HUMAN	7e-15
Cladocopium69874_c0_seq1	sp|Q7TPN3|PIGV_MOUSE	6e-52
Mcavernosa12645-RA	sp|Q63HQ2|EGFLA_HUMAN	2e-31
Cladocopium228384_c0_seq2	sp|Q9VJ79|PDE11_DROME	8e-34
Cladocopium254962_c0_seq36	sp|Q63170|DYH7_RAT	6e-98
Mcavernosa27816-RA	sp|Q6XD76|ASCL4_HUMAN	3e-16
Cladocopium232807_c0_seq3	sp|Q8BX90|FND3A_MOUSE	3e-21
Cladocopium179412_c0_seq1	sp|Q6GQN5|PPR42_DANRE	9e-23
Cladocopium317826_c0_seq1	sp|Q9D6T1|TBE_MOUSE	1e-144
Cladocopium276659_c0_seq1	sp|Q8PK00|UBIG_XANAC	2e-10
Cladocopium241475_c0_seq3	sp|Q59094|SODM_ACIAD	1e-72
Cladocopium342872_c0_seq1	sp|G5EFT4|AMP1_CAEEL	2e-29
Mcavernosa29261-RA	sp|B3EWY9|MLP_ACRMI	4e-18
Mcavernosa32031-RA	sp|Q3ZBY7|DEGS1_BOVIN	1e-128
Mcavernosa15401-RA	sp|A7SE05|UBE2S_NEMVE	1e-40
Cladocopium226464_c1_seq1	sp|Q7ZV96|RL10_DANRE	8e-100
Cladocopium179441_c0_seq6	sp|Q9SIC9|PP178_ARATH	7e-14
Cladocopium178253_c0_seq1	sp|Q0IUU4|CML2_ORYSJ	4e-05
Cladocopium276934_c0_seq1	sp|Q8WWF6|DNJB3_HUMAN	2e-23
Mcavernosa17196-RA	sp|Q9Z2A7|DGAT1_MOUSE	5e-30
Cladocopium30643_c0_seq1	sp|C0H419|BLAP_BACSU	1e-05
Mcavernosa09726-RA	sp|A2VDD2|TC1DB_XENLA	2e-22
Cladocopium27537_c0_seq1	sp|A1U1Q7|SYC_MARHV	2e-156
Cladocopium296909_c0_seq1	sp|P34329|PDIA4_CAEEL	5e-20
Cladocopium305493_c0_seq1	sp|P0C605|KGP1_MOUSE	3e-30
Cladocopium181699_c0_seq2	sp|Q93AM1|FLDA_CLOSG	2e-08
Cladocopium316484_c0_seq1	sp|Q9FKT8|COX15_ARATH	1e-34
Cladocopium229461_c0_seq2	sp|Q0VAX3|FS2P1_MOUSE	3e-07
Cladocopium190144_c0_seq1	sp|Q10716|CYSP1_MAIZE	1e-50
Cladocopium348107_c0_seq1	sp|Q2QTC2|PWD_ORYSJ	6e-12
Cladocopium451403_c0_seq1	sp|Q01262|HYUA_PSESN	6e-31
Cladocopium282095_c0_seq1	sp|P25372|TRX3_YEAST	5e-06
Mcavernosa13972-RA	sp|Q6CLN9|BTN1_KLULA	4e-32
Cladocopium229991_c1_seq20	sp|P17044|MTBF_BACIU	2e-13
Mcavernosa06351-RA	sp|P22907|HEM3_MOUSE	2e-19
Cladocopium285495_c0_seq1	sp|Q8RWL2|CDPKT_ARATH	1e-38
Mcavernosa20479-RA	sp|Q6ZSM3|MOT12_HUMAN	1e-15
Cladocopium317597_c0_seq1	sp|P0CT30|SGT2_USTMA	2e-08
Cladocopium216001_c0_seq1	sp|Q5PQ09|DESI2_XENLA	3e-14
Mcavernosa24427-RA	sp|Q2TBK4|HAUS1_BOVIN	5e-19
Mcavernosa24968-RA	sp|P87303|TFB2_SCHPO	4e-105
Cladocopium60526_c0_seq1	sp|Q75WS4|CRYD_XENLA	1e-39
Cladocopium226787_c0_seq6	sp|P07811|PULA_KLEAE	2e-114
Mcavernosa32812-RA	sp|Q13439|GOGA4_HUMAN	2e-10
Cladocopium48559_c0_seq1	sp|Q9VKV8|CFA20_DROME	5e-88
Cladocopium182133_c0_seq1	sp|Q54GS1|CL16A_DICDI	6e-14
Mcavernosa24551-RA	sp|Q9UK41|VPS28_HUMAN	4e-79
Mcavernosa34730-RA	sp|Q8VHT8|TF3A_RAT	3e-44
Mcavernosa03660-RA	sp|Q3T9Z9|ZUP1_MOUSE	4e-16
Cladocopium286618_c0_seq1	sp|Q9XEK9|IF2C_EUGGR	1e-61
Mcavernosa18492-RA	sp|Q6Y288|B3GLT_HUMAN	8e-25
Cladocopium290485_c0_seq1	sp|Q0RHA0|GCS23_FRAAA	1e-13
Cladocopium217395_c0_seq8	sp|Q8TU30|Y244_METAC	2e-18
Cladocopium64665_c0_seq1	sp|P92133|CATB3_GIAIN	1e-29
Cladocopium175425_c0_seq1	sp|Q8W103|CHR24_ARATH	2e-112
Mcavernosa06152-RA	sp|Q6ZQX7|LIAT1_HUMAN	4e-22
Cladocopium219416_c0_seq1	sp|Q9JKA8|HCN3_RAT	1e-16
Mcavernosa04255-RA	sp|Q9CYL5|GAPR1_MOUSE	2e-13
Cladocopium198423_c0_seq9	sp|Q8KRU5|PLD_STRCW	3e-42
Cladocopium160998_c0_seq1	sp|Q4WK60|EXGA_ASPFU	2e-07
Cladocopium158356_c0_seq7	sp|Q9D9J3|ACTT1_MOUSE	3e-07
Cladocopium312279_c0_seq1	sp|Q5R831|S35B3_PONAB	2e-16
Mcavernosa01570-RA	sp|Q9U3W6|MAB21_DROME	1e-11
Cladocopium266167_c0_seq1	sp|O14463|TRX1_SCHPO	2e-05
Cladocopium66552_c0_seq1	sp|Q869Q0|Y4527_DICDI	2e-19
Cladocopium232764_c0_seq3	sp|Q4PEQ5|MCA1_USTMA	2e-24
Cladocopium251358_c0_seq3	sp|Q8JZZ0|UD3A2_MOUSE	3e-09
Mcavernosa03422-RA	sp|Q7TPD0|INT3_MOUSE	9e-25
Cladocopium364102_c0_seq1	sp|Q3V0Q1|DYH12_MOUSE	3e-55
Cladocopium117335_c0_seq1	sp|O42123|FKB1A_XENLA	3e-07
Mcavernosa22589-RA	sp|Q9GKL8|CATL1_CHLAE	6e-71
Mcavernosa31208-RA	sp|Q8N957|ANKF1_HUMAN	2e-96
Mcavernosa28619-RA	sp|P20693|FCER2_MOUSE	3e-15
Cladocopium113599_c0_seq1	sp|Q95L05|FKBP5_CHLAE	1e-06
Cladocopium477510_c0_seq1	sp|B1XHY7|ATPG_SYNP2	2e-34
Cladocopium158290_c0_seq1	sp|Q8VYN6|PFKA5_ARATH	3e-96
Mcavernosa24123-RA	sp|O35114|SCRB2_MOUSE	3e-15
Mcavernosa10031-RA	sp|Q9W7R3|TEN4_DANRE	7e-10
Mcavernosa00577-RA	sp|Q75N73|S39AE_MOUSE	1e-11
Cladocopium119827_c0_seq1	sp|Q4R3J0|RTCA_MACFA	7e-54
Cladocopium285377_c0_seq1	sp|Q8RXF1|SF3A1_ARATH	3e-05
Cladocopium244342_c0_seq42	sp|O43497|CAC1G_HUMAN	7e-09
Mcavernosa34970-RA	sp|Q9ULJ7|ANR50_HUMAN	1e-10
Cladocopium117145_c0_seq1	sp|Q23MT7|TTL6A_TETTS	5e-74
Cladocopium91103_c0_seq1	sp|O59768|VCX1_SCHPO	3e-52
Cladocopium179367_c0_seq1	sp|Q69QJ7|MGDG1_ORYSJ	1e-62
Cladocopium236067_c0_seq103	sp|Q9GK11|CHYM_CAMDR	8e-09
Cladocopium290775_c0_seq1	sp|W7LKX6|FUM3_GIBM7	6e-10
Cladocopium261664_c0_seq4	sp|Q8L611|SC31B_ARATH	4e-90
Cladocopium318048_c0_seq1	sp|Q21221|AHO3_CAEEL	3e-05
Cladocopium318026_c0_seq1	sp|P55038|GLTS_SYNY3	1e-136
Mcavernosa16021-RA	sp|Q99MP8|BRAP_MOUSE	1e-22
Mcavernosa11382-RA	sp|Q9ASR4|BCAL2_ARATH	6e-10
Mcavernosa28400-RA	sp|Q641Y2|NDUS2_RAT	2e-107
Cladocopium111846_c0_seq1	sp|Q6ICH7|ASPH2_HUMAN	1e-11
Cladocopium101348_c0_seq1	sp|Q7MGG3|RIBXA_VIBVY	2e-08
Cladocopium94697_c0_seq1	sp|Q18409|RSP6_CAEEL	3e-19
Mcavernosa31167-RA	sp|G5EFU0|PK2_CAEEL	1e-32
Mcavernosa01864-RA	sp|Q9CWZ7|SNAG_MOUSE	2e-23
Cladocopium186407_c0_seq2	sp|A6MVW9|ATPI_RHDSA	2e-51
Cladocopium318691_c0_seq1	sp|Q9MA15|AB1K3_ARATH	9e-142
Mcavernosa15618-RA	sp|A8KB59|CC153_DANRE	3e-06
Mcavernosa29283-RA	sp|Q99ML2|TNK1_MOUSE	2e-13
Mcavernosa18269-RA	sp|Q9H9F9|ARP5_HUMAN	2e-11
