Cladocopium265516	magnesium chelatase, ATPase subunit D
Cladocopium113572	ubiquitin carboxyl-terminal hydrolase
Cladocopium104547	Peptidase S8 and S53 subtilisin kexin sedolisin
Mcavernosa01919	ArfGAP with dual PH domains
Mcavernosa20357	THAP domain containing, apoptosis associated protein 2
Mcavernosa12801	
Cladocopium273501	WD repeat domain-containing protein
Cladocopium177401	cobalamin synthesis protein P47K
Mcavernosa05167	Methyltransferase domain
Mcavernosa14111	asparagine-linked glycosylation 1, beta-1,4-mannosyltransferase homolog (S. cerevisiae)
Cladocopium79284	RNA pseudouridylate synthase domain containing
Cladocopium94835	Ubiquitin conjugation factor E4
Mcavernosa19783	DMRT-like family A2
Cladocopium125149	Caspase domain
Mcavernosa12821	tyrosine kinase
Cladocopium300264	Family with sequence similarity 108, member
Mcavernosa21092	oncoprotein induced transcript 3
Mcavernosa19714	siah E3 ubiquitin protein ligase
Mcavernosa18838	Inhibitor of growth family, member
Cladocopium311220	kinesin family member C2
Cladocopium47375	
Mcavernosa12831	polyA-specific ribonuclease
Cladocopium41724	Short-chain dehydrogenase reductase SDR
Cladocopium52664	peptidase C14 caspase catalytic subunit p20
Cladocopium334530	Kelch domain containing
Mcavernosa01913	ubiquitin protein ligase E3 component n-recognin 3
Cladocopium344836	Fatty acid desaturase
Cladocopium272441	high-chlorophyll-fluorescence 101
Mcavernosa28572	S1 RNA binding domain 1
Mcavernosa12335	Beta subunit
Cladocopium261819	Myosin vi
Cladocopium230205	UDP-N-acetyl-alpha-D-galactosamine polypeptide N-acetylgalactosaminyltransferase
Mcavernosa13473	Histamine N-methyltransferase
Cladocopium182192	dna ligase
Cladocopium227928	ADP-ribosylation factor-like
Cladocopium283771	silent information regulator protein Sir2
Mcavernosa12922	Inherit from KOG: Transcription elongation factor
Mcavernosa30523	Progestin and adipoQ receptor family member
Cladocopium94027	2OG-Fe(II) oxygenase
Cladocopium222291	NOL1/NOP2/sun family
Mcavernosa23577	Receptor
Mcavernosa29471	Notch ligand involved in the mediation of Notch signaling (By similarity)
Cladocopium310423	Chloride intracellular channel
Mcavernosa07659	Family with sequence similarity 100, member B
Cladocopium339602	Snf2-related CREBBP activator protein
Mcavernosa34290	solute carrier family 22
Cladocopium367780	alcohol dehydrogenase
Cladocopium300151	Peptidyl-prolyl cis-trans isomerase-like
Cladocopium288130	Inherit from NOG: chromosome 20 open reading frame 26
Mcavernosa09275	protein phosphatase 1 regulatory subunit 36
Cladocopium306863	Ribosomal protein
Mcavernosa33840	brain-specific angiogenesis inhibitor
Mcavernosa23885	Leucine-rich repeat kinase
Mcavernosa10265	sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1
Cladocopium264656	Splicing factor 3B subunit 4
Mcavernosa25048	Receptor
Mcavernosa31460	
Mcavernosa05750	Chimerin
Cladocopium39542	Sodium pump that utilizes the energy of pyrophosphate hydrolysis as the driving force for Na( ) movement across the membrane (By similarity)
Cladocopium50714	potassium channel tetramerisation domain containing 4
Mcavernosa21758	DEAD (Asp-Glu-Ala-Asp) box polypeptide 31
Cladocopium201833	Caspase domain
Mcavernosa06513	metalloendopeptidase activity
Cladocopium337901	GTP binding protein 6
Mcavernosa13155	T cell activation inhibitor, mitochondrial
Cladocopium114234	PPIases accelerate the folding of proteins (By similarity)
Cladocopium64943	Disrupted in renal carcinoma 2
Cladocopium210708	WD domain, G-beta repeat
Mcavernosa14192	Coiled-coil domain containing 132
Cladocopium47409	NIMA-related kinase
Mcavernosa05585	Phosphatidylinositol transfer protein cytoplasmic 1
Mcavernosa08427	ribosomal protein S6 kinase, 52kDa, polypeptide 1
Cladocopium291514	PHOsphatase
Mcavernosa31085	Tryp_SPc
Mcavernosa30214	sulfotransferase family, cytosolic, 6B, member 1
Cladocopium66872	Inherit from biNOG: glyoxalase domain containing 4
Mcavernosa06267	ddb1 and cul4 associated factor 5
Cladocopium195957	Vacuolar protein sorting-associated protein
Cladocopium289301	protein kinase kinase kinase
Mcavernosa15385	intraflagellar transport 140 homolog (Chlamydomonas)
Cladocopium102508	Insulinase (Peptidase family M16)
Cladocopium311124	Dual specificity protein phosphatase
Mcavernosa11183	Lethal giant larvae homolog
Cladocopium265041	NHP2 non-histone chromosome protein 2-like 1 (S. cerevisiae)
Cladocopium327009	mitochondrial processing peptidase beta subunit
Cladocopium509021	Ankyrin Repeat Protein
Mcavernosa22566	deafness, autosomal recessive 59
Cladocopium210198	Endoplasmic reticulum vesicle transporter
Cladocopium272014	oxidoreductase, 2OG-Fe(II) oxygenase family protein
Cladocopium325611	dna ligase
Mcavernosa00527	ubiquitin protein ligase
Mcavernosa32865	insulin-like growth factor 2 receptor
Mcavernosa12280	solute carrier family 26
Cladocopium187490	type I fatty acid synthase
Mcavernosa06595	FERM and PDZ domain containing 4
Cladocopium172917	exosome component
Mcavernosa03586	Tumor susceptibility gene 101
Mcavernosa14957	Tubulin, gamma complex associated protein 5
Cladocopium115984	endo-1,3(4)-beta-glucanase
Mcavernosa25281	suppressor of Ty 16 homolog (S. cerevisiae)
Mcavernosa20774	lactamase, beta-like 1
Cladocopium46015	protein phosphatase, Mg2 Mn2 dependent
Cladocopium179726	Hypoxia up-regulated
Cladocopium83580	YT521-B-like domain
Cladocopium200217	creatine kinase
Mcavernosa25916	Transmembrane protein 98
Cladocopium35010	2-oxoglutarate and iron-dependent oxygenase domain containing 2
Cladocopium290301	Nitrilase family, member 2
Cladocopium204688	Malate/L-lactate dehydrogenase
Cladocopium86414	Acid phosphatase 5, tartrate resistant
Mcavernosa07744	von Willebrand factor type A domain
Cladocopium292109	phosphatase 2C
Cladocopium325748	glutathione Stransferase
Cladocopium182561	Potassium voltage-gated channel, subfamily H (Eag-related), member
Mcavernosa33750	Eukaryotic translation initiation factor 5B
Mcavernosa02657	reticulon 4 interacting protein 1
Mcavernosa24673	ec 3.4.21.4
Mcavernosa24290	Amino acid transporter light chain
Mcavernosa10946	Nucleoporin 35kDa
Cladocopium298479	DNA-directed RNA polymerase II
Cladocopium235995	ATP-binding cassette sub-family A ABC1 member
Cladocopium185180	2-oxoglutarate and iron-dependent oxygenase domain containing 1
Cladocopium83759	Pfam:3_5_exonuc
Cladocopium297476	Ankyrin repeat-containing protein
Cladocopium83841	Kinesin family member
Cladocopium206699	Protein kinase, cGMP-dependent, type II
Cladocopium39035	Rad17 cell cycle checkpoint protein
Mcavernosa23141	MAM domain containing 4
Cladocopium179308	Pre-mRNA-splicing factor ATP-dependent RNA helicase
Mcavernosa16481	ATPase Na K transporting alpha
Cladocopium69918	Pyruvate dehydrogenase kinase
Cladocopium30077	ADP-ribosylation factor-like 2 binding protein
Mcavernosa27434	methylphosphate capping enzyme
Cladocopium195275	Lipase (class 3)
Cladocopium114613	NIMA-related kinase
Mcavernosa21739	URB1 ribosome biogenesis 1 homolog (S. cerevisiae)
Mcavernosa12958	Cullin 3
Mcavernosa09208	Ribosomal protein
Cladocopium124574	EFh
Cladocopium188434	Fatty acid desaturase
Mcavernosa03807	Ral guanine nucleotide dissociation
Cladocopium300384	Charged multivesicular body protein
Cladocopium119919	DDB1- and CUL4-associated factor
Mcavernosa22157	Inherit from KOG: HSPB (Heat shock 27kDa) associated protein 1
Mcavernosa33523	Involved in proper cytoplasmic distribution of mitochondria (By similarity)
Cladocopium309466	)-reductase
Mcavernosa13675	Guanine deaminase
Cladocopium293802	Catalyzes the interconversion of 2-phosphoglycerate and 3-phosphoglycerate (By similarity)
Mcavernosa16791	kelch-like
Cladocopium316210	3hydroxyisobutyrate dehydrogenase
Cladocopium46813	acyl-protein thioesterase
Cladocopium246558	Cation transporting ATPase, C-terminus
Cladocopium274732	Functions as an electron carrier between membrane-bound cytochrome b6-f and photosystem I in oxygenic photosynthesis
Cladocopium124236	ubiquitin-protein ligase
Cladocopium298744	phosphoribosylformylglycinamidine synthase
Cladocopium193361	Peroxiredoxin 5
Mcavernosa07361	Coiled-coil domain containing 97
Cladocopium63736	Ankyrin Repeat Protein
Cladocopium45701	Hemimethylated DNA-binding protein YccV like
Mcavernosa01089	Glucoside xylosyltransferase
Mcavernosa19861	Ribonuclease H2, subunit C
Mcavernosa14567	
Cladocopium168230	NLR family, CARD domain containing 3
Cladocopium339953	aspartic
Cladocopium147001	Calcium binding protein
Mcavernosa28578	
Cladocopium50791	Pentatricopeptide repeat-containing protein
Mcavernosa15423	UBX domain protein 1
Mcavernosa13555	protein Hydra magnipapillata
Mcavernosa03596	endothelin converting enzyme
Cladocopium285420	Aspartate kinase
Mcavernosa20773	lactamase, beta-like 1
Cladocopium284089	Glycosyl transferase group 1
Cladocopium21227	adaptor-related protein complex 3 sigma
Mcavernosa00892	transforming growth factor beta regulator 1
Cladocopium117678	Transmembrane amino acid transporter protein
Cladocopium222645	NAD synthase
Cladocopium223305	protein kinase kinase kinase
Cladocopium287801	Aspartate ammonia-lyase
Mcavernosa28740	Charged multivesicular body protein
Cladocopium153604	Dehydrogenase
Mcavernosa05787	poly ADP-ribose polymerase
Mcavernosa22564	EF-hand domain family, member B
Cladocopium59316	sulfate transporter family protein
Cladocopium243838	o-acyltransferase
Cladocopium288320	CTLH
Mcavernosa06751	RING
Cladocopium177792	Beta-lactamase inhibitory protein
Mcavernosa12109	Transmembrane protein 131
Cladocopium245262	serine threonine-protein phosphatase
Cladocopium223728	PAP associated domain containing 4
Mcavernosa13023	Eukaryotic elongation factor, selenocysteine-tRNA-specific
Cladocopium202535	Specifically deglycosylates the denatured form of N- linked glycoproteins in the cytoplasm and assists their proteasome-mediated degradation. Cleaves the beta-aspartyl- glucosamine (GlcNAc) of the glycan and the amide side chain of Asn, converting Asn to Asp. Prefers proteins containing high- mannose over those bearing complex type oligosaccharides. Can recognize misfolded proteins in the endoplasmic reticulum that are exported to the cytosol to be destroyed and deglycosylate them, while it has no activity toward native proteins. Deglycosylation is a prerequisite for subsequent proteasome-mediated degradation of some, but not all, misfolded glycoproteins
Cladocopium116340	PHB
Mcavernosa05488	Beta-1,4-N-acetylgalactosaminyl transferase
Cladocopium279844	centrin, EF-hand protein
Mcavernosa13380	Sulfotransferase
Cladocopium223896	Methyltransferase FkbM
Cladocopium232694	)-oxidoreductase
Cladocopium204674	Inherit from opiNOG: Zinc finger, C3HC4 type (RING finger)
Cladocopium296135	Inherit from KOG: 6-phosphogluconolactonase
Cladocopium169448	methyltransferase like 2A
Cladocopium206296	NHL repeat
Mcavernosa33219	nitrogen permease regulator-like 2 (S. cerevisiae)
Mcavernosa17089	RasGEF
Cladocopium99252	Thioredoxin
Mcavernosa33266	ankyrin 3, node of Ranvier (ankyrin G)
Mcavernosa06137	Zinc finger protein
Mcavernosa08555	Inherit from euNOG: exportin
Mcavernosa10240	Phospholipid scramblase
Mcavernosa18048	Ubiquitin-like modifier activating enzyme 3
Cladocopium488609	RAN GTPase-activating protein
Mcavernosa13249	platelet-activating factor acetylhydrolase 1b, catalytic subunit
Cladocopium61795	ATP-binding cassette, subfamily B (MDR TAP), member 10
Mcavernosa04866	Ubiquilin
Cladocopium114156	Conserved Protein
Cladocopium271130	
Cladocopium189165	reductase
Mcavernosa27239	Misato homolog 1 (Drosophila)
Cladocopium304703	DEAD (Asp-Glu-Ala-Asp) box helicase 1
Mcavernosa18581	Inherit from NOG: RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
Mcavernosa13758	Lipoma HMGIC fusion partner-like
Cladocopium19970	NIMA-related kinase
Mcavernosa25588	Growth factor receptor
Mcavernosa18068	excision repair cross-complementing rodent repair deficiency complementation group
Cladocopium337524	Protein of unknown function (DUF663)
Cladocopium57699	Dehydrogenase
Cladocopium83602	Serine carboxypeptidase
Cladocopium114761	dCTP pyrophosphatase 1
Mcavernosa10031	M protein repeat protein
Mcavernosa15561	Inherit from opiNOG: Cyclic nucleotide-binding domain
Cladocopium270120	Glucan 1,4-alpha-glucosidase
Mcavernosa32224	chromosome 10 open reading frame 67
Mcavernosa17060	ERI1 exoribonuclease family member 2
Cladocopium62976	ABC transporter
Cladocopium107496	Voltage gated chloride channel
Cladocopium119091	Methyltransferase like 21B
Mcavernosa10100	PotAssium voltage-gated channel
Mcavernosa07706	atp-dependent rna helicase
Mcavernosa19634	ATP synthase, H transporting, mitochondrial Fo complex, subunit s (factor B)
Mcavernosa23241	tyrosine aminotransferase
Mcavernosa09009	Kinesin family member
Cladocopium42919	CS domain
Cladocopium118724	Magnesium-dependent phosphatase
Mcavernosa11218	NACHT and WD repeat domain containing 1
Mcavernosa28040	coenzyme Q6 homolog, monooxygenase (S. cerevisiae)
Mcavernosa25933	CAP-GLY domain containing linker protein 1
Mcavernosa13704	Inherit from KOG: extended synaptotagmin-like protein
Mcavernosa30867	
Cladocopium270816	Trna pseudouridine synthase
Cladocopium377062	AAA
Cladocopium301721	silent information regulator protein Sir2
Cladocopium217545	calpain_III
Cladocopium153444	Zinc finger, RAN-binding domain containing 2
Mcavernosa31575	DNA replication helicase 2 homolog (yeast)
Mcavernosa05532	bone morphogenetic protein
Mcavernosa12694	Syntaxin binding protein 4
Cladocopium90736	Ankyrin repeat domain-containing protein
Mcavernosa02207	protection of telomeres 1 homolog (S. pombe)
Cladocopium115105	Yip1 domain family member 1
Mcavernosa00737	iron zinc purple acid phosphatase-like
Cladocopium394333	ATP-binding cassette (ABC) transporter
Mcavernosa08853	leucine rich repeat containing 45
Mcavernosa21502	Fibroblast growth factor receptor
Cladocopium259100	Potassium large conductance calcium-activated channel, subfamily M, alpha member 1
Cladocopium235244	SNF2 histone linker PHD RING helicase, E3 ubiquitin protein ligase
Cladocopium318691	ABC1 family
Cladocopium380517	
Cladocopium304899	finger protein
Cladocopium259654	potassium voltage-gated channel shaker-related subfamily member
Cladocopium424545	MORN repeat protein
Cladocopium165082	Protease Do-like 10
Mcavernosa12760	Centrosomal protein
Cladocopium45182	ABC transporter
Mcavernosa00397	phosphatidylinositol 4-kinase, catalytic, alpha
Mcavernosa21693	FCF1 small subunit (SSU) processome component homolog (S. cerevisiae)
Cladocopium295405	glucosidase, alpha
Mcavernosa04591	POC5 centriolar protein homolog (Chlamydomonas)
Mcavernosa11415	CYCc
Cladocopium100573	Enoyl-CoA hydratase
Mcavernosa20441	latrophilin
Cladocopium373097	HYDIN, axonemal central pair apparatus protein
Cladocopium156569	jumonji domain containing 7
Cladocopium54992	McKusick-Kaufman syndrome
Cladocopium65407	non-ribosomal peptide synthetase
Cladocopium244006	MORN repeat containing
Mcavernosa05895	phosphoinositide-3-kinase, regulatory subunit 4
Cladocopium36809	SYS1 Golgi-localized integral membrane protein homolog (S. cerevisiae)
Mcavernosa02133	TR_FER
Cladocopium286083	DNL zinc finger
Mcavernosa00408	
Mcavernosa33025	Protein O-linked mannose beta1,2-N-acetylglucosaminyltransferase
Cladocopium161672	Diphosphoinositol pentakisphosphate kinase
Cladocopium154404	Phosphodiesterase
Mcavernosa28259	lipase, member
Cladocopium46726	Ankyrin Repeat
Cladocopium182355	Inherit from COG: Alpha beta hydrolase
Mcavernosa21552	Inositol polyphosphate-5-phosphatase F
Cladocopium290043	Acetyl-CoA carboxylase
Mcavernosa23889	Nudix (Nucleoside diphosphate linked moiety X)-type motif 1
