Cladocopium343418	RING finger
Cladocopium343447	heavy chain
Cladocopium343476	Regulator of nonsense transcripts
Cladocopium343516	Dehydrogenase reductase SDR family member 1
Cladocopium343540	CGMP-dependent protein kinase
Cladocopium343561	synthase
Cladocopium343627	
Cladocopium343671	NIMA-related kinase
Cladocopium343738	Inherit from ascNOG: GRF zinc finger domain-containing protein
Cladocopium343748	ATP-binding cassette, sub-family C (CFTR MRP), member 2
Cladocopium343829	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis (By similarity)
Cladocopium343919	Cysteine desulfurase
Cladocopium343955	HSCB C-terminal oligomerisation domain
Cladocopium343965	Potassium channel
Cladocopium343986	Sodium channel voltage-gated type
Cladocopium344059	Exostosin family
Cladocopium344099	(ABC) transporter
Cladocopium344104	Glycosyl hydrolases family 28
Cladocopium344205	elongation of very long chain fatty acids protein
Cladocopium344220	replication
Cladocopium344289	lysine (K)-specific demethylase 1B
Cladocopium344345	Regulator of nonsense transcripts
Cladocopium344359	Ankyrin repeat
Cladocopium344388	kelch domain containing 3
Cladocopium344389	Protein disulfide isomerase
Cladocopium344471	ADP-ribosylglycohydrolase
Cladocopium344567	May function as the terminal enzyme of the myo-inositol oxidation (MIO) pathway. May also play a role in the salvage pathway for synthesis of nucleotide sugars (By similarity)
Cladocopium344586	ATP-binding cassette, sub-family C (CFTR MRP), member
Cladocopium344674	Potassium voltage-gated channel, subfamily H (Eag-related), member
Cladocopium344704	DNA repair protein rad8
Cladocopium344836	Fatty acid desaturase
Cladocopium344921	Inherit from KOG: heavy chain
Cladocopium344935	Calcium binding protein
Cladocopium344948	WW domain
Cladocopium344973	NACHT domain
Cladocopium345076	Cysteine desulfurase
Cladocopium345134	Sec63
Cladocopium345146	SET domain
Cladocopium345149	Involved in the biogenesis of the 60S ribosomal subunit (By similarity)
Cladocopium345184	tenascin C
Cladocopium345197	HEAT repeat
Cladocopium345209	ATPdependent RNA helicase
Cladocopium345239	GTP-binding protein
Cladocopium345531	Ccr4-not transcription complex, subunit
Cladocopium345579	Intraflagellar transport 81 homolog
Cladocopium345581	G protein-coupled receptor 155
Cladocopium345646	Vacuolar carboxypeptidase involved in degradation of small peptides. Digests preferentially peptides containing an aliphatic or hydrophobic residue in P1' position, as well as methionine, leucine or phenylalanine in P1 position of ester substrate (By similarity)
Cladocopium345647	insulin-degrading enzyme
Cladocopium345688	ankyrin repeat-containing protein
Cladocopium345742	Cyclic nucleotide-binding domain
Cladocopium345795	Voltage gated chloride channel
Cladocopium345823	alpha amylase, catalytic region
Cladocopium345876	elongation factor Tu GTP binding domain containing 1
Cladocopium345908	DEAH (Asp-Glu-Ala-His) box polypeptide 29
Cladocopium345927	heat shock
Cladocopium345936	Chlorophyll A-B binding protein
Cladocopium345988	Excises uracil residues from the DNA which can arise as a result of misincorporation of dUMP residues by DNA polymerase or due to deamination of cytosine (By similarity)
Cladocopium346143	Pleiotropic regulator 1
Cladocopium346198	Glycoside hydrolase Family 5
Cladocopium346210	Protein disulfide isomerase
Cladocopium346252	dDENN domain
Cladocopium346333	SET
Cladocopium346343	cephalosporin hydroxylase
Cladocopium346372	RING
Cladocopium346397	Phosphoinositide 3-kinase regulatory subunit
Cladocopium346406	Calpain-like cysteine peptidase
Cladocopium346527	transporter
Cladocopium346559	Procollagen-lysine,2-oxoglutarate 5-dioxygenase
Cladocopium346573	GRAN
Cladocopium346624	Carboxypeptidase
Cladocopium346891	Transmembrane protein 131
Cladocopium346898	Citrate lyase
Cladocopium347060	polymerase (DNA directed), beta
Cladocopium347066	carbon-nitrogen family
Cladocopium347273	taurine dioxygenase
Cladocopium347279	tenascin XB
Cladocopium347374	Mitochondrial carrier protein
Cladocopium347476	ribosomal protein L24
Cladocopium347488	FAD linked oxidase domain protein
Cladocopium347553	Alpha-1,3-glucan synthase
Cladocopium347574	Myosin X
Cladocopium347588	Multidrug resistance-associated protein
Cladocopium347643	type I fatty acid synthase
Cladocopium347676	Transcription elongation factor
Cladocopium347690	VWA
Cladocopium347700	heavy chain
Cladocopium347754	monooxygenase
Cladocopium347863	Protein phosphatase 1 regulatory subunit 42
Cladocopium347906	ATPdependent RNA helicase
Cladocopium348083	dynein heavy chain
Cladocopium348107	Phosphoglucan, water dikinase
Cladocopium348131	ABC transporter transmembrane region
Cladocopium348147	ribosomal protein S7
Cladocopium348186	Poly(ADP-ribose) polymerase, regulatory domain
Cladocopium348296	Glutamate synthase
Cladocopium348746	seryl-tRNA synthetase
Cladocopium348778	Dual specificity phosphatase
Cladocopium348858	Ring finger protein
Cladocopium348947	Ectonucleoside triphosphate diphosphohydrolase
Cladocopium348968	Solute carrier family 38 member
Cladocopium348986	50S ribosomal protein L28
Cladocopium349033	polycystic kidney and hepatic disease 1 (autosomal
Cladocopium349077	heavy chain
Cladocopium349110	Isocitrate dehydrogenase
Cladocopium349284	IF-3 binds to the 30S ribosomal subunit and shifts the equilibrum between 70S ribosomes and their 50S and 30S subunits in favor of the free subunits, thus enhancing the availability of 30S subunits on which protein synthesis initiation begins (By similarity)
Cladocopium349287	AAA domain (dynein-related subfamily)
Cladocopium349348	Speckle-type POZ
Cladocopium349401	Inherit from NOG: Catalyzes the reversible conversion of 3- phosphohydroxypyruvate to phosphoserine and of 3-hydroxy-2-oxo-4- phosphonooxybutanoate to phosphohydroxythreonine (By similarity)
Cladocopium349431	Glutathione S-transferase
Cladocopium349451	Exostosin family
Cladocopium349526	hydrolase, family 35
Cladocopium349536	phospholipidtransporting ATPase
Cladocopium349713	DNA-directed RNA polymerase
Cladocopium349735	prolyl 4-hydroxylase
Cladocopium349744	Major intrinsic protein
Cladocopium349843	HIRA B motif
Cladocopium349858	hedgehog receptor activity
Cladocopium349898	DNA topoisomerase
Cladocopium350140	NIMA-related kinase
Cladocopium350153	UDP-glucuronate 4-epimerase
Cladocopium350206	small nuclear ribonucleoprotein-associated protein
Cladocopium350209	DEAH (Asp-Glu-Ala-His) box polypeptide 9
Cladocopium350254	Produces ATP from ADP in the presence of a proton gradient across the membrane (By similarity)
Cladocopium350310	
Cladocopium350393	Histidine kinase
Cladocopium350406	Inherit from biNOG: ankyrin 3, node of Ranvier (ankyrin G)
Cladocopium350424	Methyltransferase involved in Williams-Beuren syndrome
Cladocopium350513	function
Cladocopium350516	ABC transporter
Cladocopium350531	tripartite motif containing 45
Cladocopium350695	serine threonine-protein phosphatase 6 regulatory ankyrin repeat subunit
Cladocopium350915	pirin domain protein
Cladocopium351026	ATP-binding cassette sub-family A ABC1 member
Cladocopium351145	CobW domain-containing protein
Cladocopium351197	sulfoacetaldehyde acetyltransferase
Cladocopium351254	ATP-dependent helicase HrpB
Cladocopium351275	Piezo-type mechanosensitive ion channel component
Cladocopium351286	HYDIN, axonemal central pair apparatus protein
Cladocopium351332	Carboxyl transferase domain
Cladocopium351447	Has an important function as a repair enzyme for proteins that have been inactivated by oxidation. Catalyzes the reversible oxidation-reduction of methionine sulfoxide in proteins to methionine (By similarity)
Cladocopium351493	Sel-1 suppressor of lin-12-like
Cladocopium351528	POC5 centriolar protein homolog (Chlamydomonas)
Cladocopium351529	substrate-specific adapter of an E3 ubiquitin- protein ligase complex which mediates the ubiquitination and subsequent proteasomal degradation of target proteins. May have a role in synapse differentiation and growth (By similarity)
Cladocopium351627	Isoprenylcysteine carboxyl methyltransferase (ICMT) family
Cladocopium351717	atp-dependent rna helicase
Cladocopium351798	S_TKc
Cladocopium351871	G protein-coupled receptor 155
Cladocopium351906	HA2
Cladocopium351969	Exostosin family
Cladocopium352017	NIMA-related kinase
Cladocopium352040	Pfam:DUF143
Cladocopium352088	Potassium voltage-gated channel, subfamily H (Eag-related), member
Cladocopium352150	pre-rRNA processing protein involved in ribosome biogenesis (By similarity)
Cladocopium352152	FYVE zinc finger
Cladocopium352277	DnaJ (Hsp40) homolog, subfamily C, member 7
Cladocopium352331	pyrroline-5-carboxylate reductase
Cladocopium352384	ATP binding domain 4
Cladocopium352448	CDK5 regulatory subunit associated protein 1
Cladocopium352493	ATP GTP binding
Cladocopium352526	Catalyzes the interconversion of methylthioribose-1- phosphate (MTR-1-P) into methylthioribulose-1-phosphate (MTRu-1-P) (By similarity)
Cladocopium352543	fukutin related protein
Cladocopium352584	interconversion of serine and glycine (By similarity)
Cladocopium352602	although bonds involving phenylalanine and leucine are preferred, many others are also cleaved to some extent
Cladocopium352636	Nucleoside diphosphate kinase
Cladocopium352712	14_3_3
Cladocopium352715	MreB/Mbl protein
Cladocopium352855	ATP-binding cassette sub-family A ABC1 member
Cladocopium352959	Fructose-1,6-bisphosphatase
Cladocopium353076	dihydrolipoyl dehydrogenase
Cladocopium353093	STYKc
Cladocopium353130	non-ribosomal peptide synthetase
Cladocopium353231	heavy chain
Cladocopium353318	Inherit from opiNOG: The biological conversion of cellulose to glucose generally requires three types of hydrolytic enzymes (1) Endoglucanases which cut internal beta-1,4-glucosidic bonds
Cladocopium353391	DegT DnrJ EryC1 StrS
Cladocopium353520	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
Cladocopium353591	Inherit from KOG: myosin, heavy chain
Cladocopium353605	solute carrier family 35 member
Cladocopium353631	Dna repair helicase
Cladocopium353760	Dynein associated protein
Cladocopium353784	clathrin assembly protein AP19
Cladocopium353819	heavy chain
Cladocopium353886	ABC transporter
Cladocopium354010	whole genome shotgun sequence
Cladocopium354052	synapsin I
Cladocopium354061	golgin candidate
Cladocopium354090	Peptide synthetase
Cladocopium354188	T-complex protein 1 subunit alpha
Cladocopium354277	STYKc
Cladocopium354322	NACHT domain
Cladocopium354391	heavy chain
Cladocopium354444	Regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 1
Cladocopium354529	non-ribosomal peptide synthetase
Cladocopium354631	zinc finger
Cladocopium354662	Glycosyltransferase, MGT family
Cladocopium354687	glutamate receptor, metabotropic
Cladocopium355213	structural maintenance of chromosomes protein
Cladocopium355383	Carboxyl transferase domain
Cladocopium355397	glycosyl transferase-like protein
Cladocopium355578	Kinesin family member
Cladocopium355682	Metallopeptidase family M24
Cladocopium355699	Amp-dependent synthetase and ligase
Cladocopium355723	RING-9 protein
Cladocopium355806	Inherit from NOG: Catalyzes the reversible conversion of 3- phosphohydroxypyruvate to phosphoserine and of 3-hydroxy-2-oxo-4- phosphonooxybutanoate to phosphohydroxythreonine (By similarity)
Cladocopium355813	Sir2 family
Cladocopium355837	Fingers domain of DNA polymerase lambda
Cladocopium355859	Uncharacterised protein family UPF0066
Cladocopium355870	alpha-amylase
Cladocopium355970	UDP-glucoronosyl and UDP-glucosyl transferase
Cladocopium356038	Swi SNF related matrix associated, actin dependent regulator of chromatin, subfamily a-like 1
Cladocopium356041	HYDIN, axonemal central pair apparatus protein
Cladocopium356325	Adaptor-related protein complex
Cladocopium356486	ankyrin repeat domain
Cladocopium356643	stage V sporulation protein K
Cladocopium356701	Thioesterase
Cladocopium356718	carboxymethylenebutenolidase homolog (Pseudomonas)
Cladocopium356747	endoplasmic reticulum protein 29
Cladocopium356906	
Cladocopium357256	Ethylmalonic encephalopathy 1
Cladocopium357321	glucose-6-phosphate 1-dehydrogenase
Cladocopium357393	heavy chain
Cladocopium357477	Domain of unknown function (DUF1736)
Cladocopium357495	kiaa0528
Cladocopium357513	RWD
Cladocopium357676	Dynein, axonemal, heavy chain
Cladocopium357884	Major Intrinsic Protein
Cladocopium357982	Catalyzes the transfer of galactose onto proteins or lipids. Required for susceptibility to pore-forming crystal toxins in conjunction with bre-1, bre-2
Cladocopium357986	solute carrier family 26
Cladocopium358155	Glutathione S-transferase, C-terminal domain
Cladocopium358202	KISc
Cladocopium358449	Inherit from KOG: Family with sequence similarity 108, member
Cladocopium358534	May have a role in immune function. Probably involved in the processing of antigenic peptides during MHC class II-mediated antigen presentation. May play a role in activation-induced lymphocyte depletion in the thymus, and in neuronal degeneration and glial cell activation in the brain
Cladocopium358641	gem (nuclear organelle) associated protein 5
Cladocopium358731	Rna-binding protein
Cladocopium358794	cytochrome P450
Cladocopium358869	alpha-galactosidase
Cladocopium358914	Chromosome 10 open reading frame 137
Cladocopium359042	purinergic receptor P2X, ligand-gated ion channel, 1
Cladocopium359060	PrpF protein
Cladocopium359165	
Cladocopium359177	KR domain
Cladocopium359187	ATP-dependent helicase HrpB
Cladocopium359244	chloride channel, voltage-sensitive
Cladocopium359411	VWA
Cladocopium359531	Phytanoyl-CoA dioxygenase (PhyH)
Cladocopium359563	at2g20290 (e 0.0) xig, atxig xig
Cladocopium359591	Nucleoporin autopeptidase
Cladocopium359603	UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain
Cladocopium359630	Adaptor-related protein complex
Cladocopium359643	heavy chain
Cladocopium359702	Dehydrogenase
Cladocopium359748	(ABC) transporter
Cladocopium359935	tRNA aspartic acid methyltransferase 1
Cladocopium360081	DNA polymerase
Cladocopium360082	calcium-dependent protein kinase
Cladocopium360113	heavy chain
Cladocopium360188	asparagine-linked glycosylation 14 homolog (S. cerevisiae)
Cladocopium360261	Protein disulfide isomerase
Cladocopium360313	Retinal pigment epithelial membrane protein
Cladocopium360376	Required for the assembly and or stability of the 40S ribosomal subunit. Required for the processing of the 20S rRNA- precursor to mature 18S rRNA in a late step of the maturation of 40S ribosomal subunits
Cladocopium360417	Catalyzes the NADPH-dependent reduction of ketopantoate into pantoic acid (By similarity)
Cladocopium360514	phospholipid-transporting ATPase
Cladocopium360819	Participates actively in the response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins, in association with DnaK and GrpE. It is the nucleotide exchange factor for DnaK and may function as a thermosensor. Unfolded proteins bind initially to DnaJ
Cladocopium360847	origin recognition complex subunit
Cladocopium360919	Glutathione S-transferase, mu
Cladocopium361330	adenosine 3'-phospho 5'-phosphosulfate transporter
Cladocopium361529	Inherit from KOG: Solute carrier family 25
Cladocopium361647	DEAD/DEAH box helicase
Cladocopium361686	ATP-binding cassette, subfamily B (MDR TAP), member
